game_id,mechanic_id
52,16
52,10
52,19
52,16
52,17
52,41
52,40
52,46
52,42
52,3
52,37
52,15
52,19
52,17
52,3
52,8
52,23
52,35
52,16
52,3
52,3
52,11
52,1
52,7
52,29
52,11
52,3
52,10
52,23
52,17
52,3
52,25
52,20
52,12
52,9
52,17
52,29
52,21
52,8
52,15
52,18
52,14
52,3
52,1
52,23
52,15
52,6
52,38
52,17
52,35
52,51
52,32
52,20
52,14
52,28
52,32
52,18
52,17
52,27
52,3
52,14
52,3
52,3
52,20
52,11
52,35
52,41
52,47
52,26
52,28
52,18
52,1
52,25
52,30
52,36
52,25
52,44
52,13
52,20
52,38
52,18
52,46
52,6
52,36
52,9
52,17
52,4
52,15
52,14
52,17
52,11
52,19
52,29
52,15
52,3
52,18
52,8
52,3
52,37
52,15
52,19
52,16
52,17
52,3
52,26
52,21
52,8
52,9
52,17
52,11
52,12
52,22
52,3
52,37
52,3
52,16
52,9
52,32
52,20
52,18
52,8
52,28
52,18
52,14
52,11
52,8
52,17
52,44
52,49
52,17
52,35
52,15
52,13
52,3
52,11
52,40
52,14
52,3
52,11
52,9
52,19
52,1
52,4
52,26
52,32
52,11
52,12
52,36
52,3
52,18
52,20
52,18
52,18
52,19
52,17
52,17
52,46
52,13
52,25
52,15
52,24
52,2
52,18
52,0
52,51
52,32
52,20
52,13
52,32
52,18
52,15
52,17
52,10
52,13
52,14
52,23
52,28
52,31
52,18
52,13
52,23
52,28
52,18
52,17
52,44
52,2
52,4
52,45
52,38
52,18
52,22
52,17
52,8
52,3
52,40
52,20
52,14
52,11
52,18
52,35
52,0
52,15
52,23
52,35
52,1
52,22
52,22
52,3
52,8
52,17
52,3
52,8
52,0
52,11
52,23
52,1
52,17
52,3
52,43
52,3
52,1
52,3
52,8
52,15
52,10
52,18
52,29
52,11
52,11
52,18
52,3
52,8
52,19
52,17
52,26
52,42
52,17
52,44
52,1
52,41
52,6
52,3
52,11
52,37
52,15
52,30
52,6
52,8
52,15
52,13
52,14
52,23
52,20
52,18
52,15
52,3
52,25
52,6
52,12
52,28
52,18
52,17
52,35
52,41
52,13
52,20
52,38
52,18
52,15
52,11
52,12
52,42
52,44
52,2
52,30
52,5
52,8
52,36
52,14
52,22
52,3
52,14
52,11
52,14
52,1
52,17
52,41
52,15
52,19
52,17
52,21
52,8
52,17
52,44
52,11
52,49
52,13
52,11
52,43
52,15
52,14
52,2
52,8
52,49
52,42
52,1
52,17
52,4
52,5
52,20
52,18
52,15
52,14
52,22
52,3
52,4
52,10
52,20
52,22
52,17
52,8
52,14
52,17
52,3
52,26
52,43
52,0
52,39
52,11
52,6
52,31
52,17
52,35
52,41
52,22
52,17
52,4
52,44
52,9
52,13
52,14
52,3
52,11
52,18
52,21
52,9
52,24
52,4
52,11
52,18
52,2
52,3
52,25
52,28
52,6
52,17
52,3
52,6
52,42
52,3
52,27
52,8
52,22
52,3
52,11
52,11
52,38
52,0
52,17
52,6
52,8
52,14
52,11
52,8
52,36
52,13
52,14
52,11
52,23
52,15
52,3
52,18
52,36
52,9
52,3
52,11
52,12
52,3
52,25
52,10
52,37
52,8
52,2
52,4
52,17
52,35
52,3
52,3
52,36
52,49
52,50
52,17
52,35
52,41
52,16
52,3
52,10
52,41
52,9
52,50
52,17
52,21
52,8
52,17
52,35
52,24
52,22
52,17
52,3
52,3
52,11
52,12
52,11
52,18
52,0
52,6
52,33
52,8
52,17
52,46
52,29
52,1
52,17
52,3
52,29
52,44
52,1
52,17
52,29
52,8
52,23
52,17
52,35
52,41
52,17
52,29
52,14
52,11
52,19
52,17
52,0
52,9
52,17
52,6
52,8
52,49
52,26
52,5
52,8
52,36
52,9
52,16
52,1
52,17
52,3
52,15
52,13
52,39
52,17
52,35
52,3
52,49
52,0
52,3
52,30
52,6
52,23
52,35
52,3
52,14
52,11
52,37
52,15
52,3
52,4
52,6
52,18
52,1
52,17
52,35
52,41
52,14
52,1
52,22
52,26
52,17
52,35
52,41
52,23
52,35
52,2
52,4
52,8
52,3
52,11
52,37
52,0
52,17
52,17
52,3
52,15
52,3
52,18
52,50
52,35
52,17
52,35
52,41
52,16
52,17
52,35
52,3
52,6
52,37
52,8
52,29
52,11
52,18
52,17
52,3
52,45
52,30
52,8
52,17
52,35
52,41
52,15
52,3
52,20
52,6
52,18
52,0
52,37
52,17
52,26
52,18
52,39
52,17
52,3
52,25
52,38
52,13
52,32
52,18
52,23
52,3
52,6
52,31
52,35
52,4
52,19
52,17
52,17
52,29
52,3
52,12
52,15
52,3
52,10
52,41
52,13
52,20
52,38
52,18
52,26
52,17
52,35
52,41
52,35
52,30
52,14
52,3
52,9
52,15
52,19
52,4
52,18
52,4
52,26
52,36
52,8
52,19
52,14
52,11
52,35
52,16
52,14
52,17
52,10
52,22
52,17
52,8
52,17
52,4
52,30
52,15
52,13
52,23
52,1
52,13
52,14
52,3
52,11
52,0
52,1
52,2
52,3
52,25
52,4
52,8
52,17
52,23
52,3
52,4
52,8
52,17
52,5
52,17
52,35
52,15
52,14
52,17
52,10
52,20
52,2
52,25
52,30
52,18
52,17
52,3
52,28
52,31
52,0
52,17
52,2
52,4
52,26
52,27
52,11
52,6
52,8
52,11
52,35
52,28
52,15
52,19
52,16
52,17
52,12
52,12
52,36
52,46
52,13
52,37
52,17
52,3
52,8
52,22
52,17
52,29
52,1
52,3
52,10
52,11
52,23
52,9
52,17
52,35
52,4
52,9
52,3
52,4
52,14
52,44
52,8
52,9
52,50
52,1
52,29
52,8
52,17
52,3
52,10
52,23
52,35
52,10
52,20
52,13
52,3
52,11
52,3
52,9
52,15
52,13
52,8
52,15
52,17
52,2
52,4
52,13
52,29
52,20
52,38
52,15
52,35
52,8
52,9
52,17
52,15
52,24
52,3
52,4
52,6
52,3
52,0
52,17
52,35
52,41
52,17
52,35
52,41
52,17
52,3
52,37
52,8
52,49
52,13
52,3
52,26
52,13
52,11
52,38
52,26
52,9
52,15
52,3
52,9
52,19
52,17
52,32
52,8
52,1
52,17
52,8
52,38
52,43
52,16
52,10
52,7
52,35
52,16
52,14
52,17
52,44
52,16
52,10
52,15
52,13
52,23
52,14
52,11
52,18
52,3
52,25
52,27
52,26
52,17
52,35
52,4
52,18
52,12
52,21
52,8
52,36
52,35
52,8
52,44
52,9
52,15
52,16
52,8
52,14
52,26
52,29
52,37
52,17
52,26
52,29
52,3
52,27
52,37
52,13
52,20
52,38
52,18
52,14
52,22
52,3
52,9
52,22
52,17
52,3
52,18
52,8
52,43
52,2
52,22
52,43
52,8
52,9
52,16
52,17
52,10
52,29
52,43
52,17
52,4
52,44
52,15
52,13
52,28
52,31
52,2
52,15
52,3
52,4
52,10
52,14
52,22
52,3
52,8
52,4
52,18
52,3
52,12
52,15
52,18
52,3
52,44
52,3
52,20
52,11
52,6
52,14
52,11
52,15
52,3
52,18
52,9
52,19
52,17
52,10
52,38
52,17
52,8
52,51
52,32
52,20
52,1
52,27
52,17
52,11
52,17
52,4
52,27
52,8
52,35
52,14
52,6
52,18
52,21
52,24
52,18
52,14
52,22
52,3
52,8
52,17
52,35
52,16
52,17
52,35
52,31
52,26
52,6
52,42
52,3
52,3
52,29
52,6
52,13
52,11
52,15
52,14
52,22
52,3
52,26
52,6
52,21
52,8
52,14
52,22
52,3
52,51
52,32
52,20
52,1
52,3
52,25
52,12
52,49
52,13
52,14
52,10
52,41
52,14
52,3
52,28
52,11
52,49
52,3
52,37
52,15
52,43
52,4
52,32
52,18
52,49
52,17
52,36
52,0
52,15
52,14
52,4
52,6
52,14
52,39
52,3
52,12
52,17
52,8
52,49
52,49
52,17
52,4
52,11
52,12
52,17
52,35
52,8
52,17
52,35
52,21
52,14
52,1
52,22
52,11
52,18
52,1
52,17
52,31
52,7
52,9
52,1
52,3
52,10
52,11
52,8
52,9
52,16
52,1
52,3
52,21
52,8
52,17
52,4
52,17
52,35
52,41
52,3
52,11
52,17
52,4
52,8
52,49
52,13
52,32
52,44
52,39
52,11
52,18
52,3
52,37
52,28
52,11
52,18
52,47
52,25
52,26
52,9
52,17
52,4
52,30
52,35
52,35
52,49
52,3
52,19
52,17
52,4
52,8
52,17
52,35
52,4
52,18
52,8
52,36
52,14
52,25
52,37
52,16
52,17
52,45
52,30
52,21
52,8
52,15
52,17
52,3
52,28
52,6
52,15
52,16
52,17
52,10
52,21
52,8
52,14
52,3
52,11
52,13
52,5
52,7
52,3
52,4
52,28
52,31
52,18
52,35
52,47
52,25
52,31
52,51
52,32
52,20
52,1
52,22
52,17
52,3
52,5
52,8
52,36
52,3
52,25
52,30
52,14
52,17
52,37
52,12
52,8
52,30
52,6
52,17
52,5
52,44
52,8
52,1
52,17
52,35
52,9
52,15
52,19
52,17
52,19
52,17
52,3
52,15
52,11
52,50
52,17
52,35
52,17
52,12
52,8
52,49
52,35
52,10
52,8
52,2
52,26
52,2
52,15
52,3
52,28
52,18
52,8
52,11
52,4
52,1
52,3
52,8
52,13
52,10
52,20
52,17
52,29
52,11
52,23
52,27
52,28
52,14
52,8
52,15
52,10
52,11
52,18
52,9
52,17
52,2
52,8
52,4
52,18
52,6
52,12
52,2
52,28
52,17
52,46
52,33
52,24
52,18
52,17
52,29
52,3
52,11
52,37
52,3
52,3
52,11
52,43
52,36
52,20
52,38
52,18
52,13
52,11
52,6
52,3
52,0
52,13
52,32
52,6
52,49
52,28
52,11
52,18
52,3
52,37
52,8
52,22
52,9
52,17
52,3
52,11
52,32
52,11
52,12
52,3
52,27
52,29
52,11
52,37
52,15
52,13
52,6
52,3
52,11
52,17
52,13
52,20
52,3
52,8
52,42
52,3
52,8
52,17
52,3
52,6
52,24
52,22
52,17
52,3
52,31
52,43
52,8
52,9
52,17
52,3
52,4
52,18
52,8
52,47
52,7
52,28
52,13
52,18
52,3
52,18
52,15
52,4
52,20
52,42
52,6
52,13
52,20
52,38
52,18
52,14
52,3
52,10
52,11
52,2
52,11
52,18
52,25
52,6
52,8
52,22
52,6
52,1
52,7
52,49
52,17
52,35
52,15
52,36
52,17
52,3
52,37
52,8
52,1
52,17
52,2
52,4
52,26
52,5
52,8
52,14
52,3
52,41
52,15
52,14
52,3
52,18
52,35
52,9
52,1
52,17
52,2
52,4
52,8
52,13
52,45
52,35
52,1
52,17
52,35
52,11
52,6
52,9
52,4
52,5
52,18
52,8
52,24
52,3
52,18
52,49
52,13
52,20
52,38
52,18
52,9
52,19
52,30
52,17
52,11
52,13
52,17
52,11
52,12
52,18
52,8
52,13
52,11
52,6
52,39
52,51
52,40
52,32
52,20
52,49
52,17
52,10
52,38
52,0
52,2
52,8
52,14
52,11
52,3
52,11
52,48
52,9
52,17
52,3
52,4
52,18
52,8
52,14
52,3
52,10
52,15
52,14
52,3
52,11
52,14
52,3
52,17
52,35
52,13
52,32
52,20
52,38
52,2
52,0
52,27
52,41
52,6
52,1
52,17
52,2
52,3
52,26
52,13
52,11
52,17
52,10
52,41
52,15
52,22
52,3
52,30
52,11
52,43
52,8
52,17
52,30
52,1
52,3
52,25
52,17
52,18
52,9
52,21
52,14
52,22
52,3
52,17
52,28
52,18
52,14
52,13
52,39
52,32
52,6
52,38
52,21
52,26
52,5
52,8
52,36
52,0
52,2
52,3
52,6
52,3
52,11
52,3
52,11
52,3
52,29
52,11
52,15
52,14
52,9
52,19
52,17
52,35
52,39
52,30
52,36
52,14
52,22
52,29
52,41
52,9
52,19
52,17
52,4
52,28
52,15
52,19
52,17
52,26
52,30
52,41
52,36
52,17
52,4
52,32
52,5
52,8
52,9
52,15
52,24
52,3
52,4
52,20
52,18
52,0
52,3
52,22
52,2
52,3
52,4
52,0
52,25
52,4
52,27
52,30
52,49
52,42
52,3
52,43
52,10
52,18
52,3
52,28
52,18
52,3
52,37
52,3
52,43
52,17
52,4
52,13
52,17
52,29
52,0
52,35
52,6
52,14
52,1
52,22
52,26
52,5
52,1
52,7
52,34
52,17
52,3
52,25
52,26
52,11
52,1
52,17
52,31
52,7
52,9
52,2
52,11
52,12
52,8
52,17
52,35
52,49
52,25
52,4
52,3
52,15
52,47
52,26
52,11
52,6
52,17
52,35
52,9
52,50
52,17
52,10
52,22
52,27
52,22
52,17
52,25
52,28
52,31
52,15
52,19
52,4
52,23
52,9
52,3
52,8
52,17
52,35
52,30
52,6
52,37
52,35
52,17
52,45
52,41
52,6
52,32
52,11
52,12
52,36
52,51
52,32
52,20
52,14
52,3
52,11
52,9
52,2
52,32
52,11
52,9
52,13
52,37
52,36
52,24
52,2
52,11
52,2
52,13
52,3
52,25
52,6
52,17
52,4
52,26
52,8
52,17
52,44
52,15
52,39
52,6
52,3
52,43
52,17
52,28
52,42
52,29
52,14
52,3
52,11
52,7
52,37
52,15
52,24
52,30
52,15
52,11
52,18
52,49
52,13
52,11
52,8
52,0
52,9
52,2
52,4
52,27
52,8
52,50
52,35
52,40
52,20
52,17
52,35
52,3
52,35
52,41
52,31
52,15
52,13
52,3
52,9
52,17
52,35
52,6
52,39
52,17
52,17
52,3
52,5
52,8
52,3
52,17
52,35
52,39
52,17
52,35
52,9
52,19
52,17
52,30
52,41
52,14
52,1
52,22
52,15
52,16
52,3
52,9
52,15
52,14
52,4
52,18
52,3
52,11
52,37
52,41
52,1
52,17
52,35
52,4
52,5
52,12
52,21
52,8
52,13
52,11
52,3
52,9
52,17
52,15
52,19
52,29
52,9
52,1
52,8
52,23
52,3
52,20
52,18
52,3
52,35
52,22
52,17
52,11
52,15
52,19
52,17
52,5
52,41
52,15
52,14
52,4
52,17
52,35
52,41
52,15
52,19
52,0
52,15
52,23
52,9
52,19
52,13
52,17
52,18
52,35
52,1
52,11
52,11
52,35
52,41
52,15
52,14
52,3
52,25
52,4
52,11
52,18
52,3
52,26
52,29
52,6
52,21
52,3
52,11
52,14
52,28
52,35
52,15
52,17
52,27
52,9
52,19
52,17
52,3
52,4
52,26
52,27
52,18
52,15
52,26
52,1
52,31
52,11
52,17
52,4
52,8
52,17
52,4
52,8
52,22
52,6
52,12
52,32
52,41
52,18
52,14
52,22
52,3
52,26
52,8
52,41
52,19
52,17
52,15
52,16
52,3
52,50
52,17
52,21
52,8
52,13
52,30
52,6
52,37
52,23
52,17
52,15
52,17
52,3
52,8
52,15
52,4
52,46
52,15
52,13
52,17
52,36
52,43
52,17
52,4
52,5
52,15
52,18
52,49
52,9
52,17
52,2
52,4
52,21
52,8
52,16
52,39
52,8
52,26
52,5
52,8
52,36
52,14
52,22
52,3
52,23
52,13
52,26
52,43
52,13
52,41
52,8
52,1
52,17
52,17
52,35
52,41
52,47
52,7
52,2
52,4
52,20
52,18
52,8
52,50
52,35
52,41
52,22
52,3
52,23
52,3
52,11
52,17
52,35
52,47
52,14
52,5
52,15
52,20
52,50
52,17
52,35
52,30
52,41
52,31
52,18
52,3
52,8
52,40
52,31
52,30
52,9
52,16
52,22
52,17
52,2
52,21
52,17
52,30
52,41
52,25
52,3
52,28
52,11
52,18
52,49
52,13
52,17
52,29
52,17
52,35
52,41
52,24
52,2
52,25
52,11
52,3
52,25
52,13
52,11
52,17
52,26
52,8
52,25
52,29
52,35
52,22
52,40
52,46
52,14
52,17
52,3
52,37
52,8
52,43
52,39
52,17
52,29
52,11
52,23
52,2
52,18
52,8
52,19
52,3
52,15
52,24
52,14
52,3
52,17
52,4
52,8
52,49
52,15
52,14
52,18
52,17
52,35
52,5
52,8
52,16
52,4
52,13
52,3
52,11
52,6
52,15
52,30
52,8
52,3
52,20
52,11
52,26
52,49
52,9
52,14
52,11
52,29
52,11
52,37
52,6
52,3
52,18
52,35
52,47
52,25
52,26
52,15
52,36
52,17
52,8
52,41
52,15
52,16
52,45
52,12
52,18
52,1
52,17
52,41
52,16
52,10
52,30
52,33
52,35
52,3
52,25
52,17
52,41
52,13
52,3
52,25
52,6
52,44
52,11
52,38
52,37
52,8
52,1
52,17
52,2
52,3
52,5
52,2
52,11
52,19
52,1
52,17
52,8
52,14
52,11
52,33
52,9
52,19
52,1
52,17
52,4
52,33
52,15
52,19
52,14
52,3
52,8
52,23
52,3
52,39
52,32
52,17
52,25
52,4
52,30
52,13
52,11
52,23
52,17
52,32
52,11
52,14
52,3
52,11
52,17
52,3
52,17
52,4
52,8
52,15
52,4
52,3
52,1
52,31
52,7
52,15
52,14
52,22
52,3
52,9
52,15
52,17
52,10
52,21
52,9
52,17
52,17
52,35
52,17
52,6
52,8
52,18
52,42
52,3
52,11
52,32
52,20
52,1
52,22
52,17
52,3
52,5
52,8
52,17
52,25
52,29
52,12
52,0
52,27
52,41
52,6
52,17
52,8
52,27
52,19
52,30
52,3
52,6
52,8
52,35
52,19
52,50
52,35
52,17
52,13
52,11
52,24
52,15
52,16
52,17
52,16
52,50
52,35
52,14
52,3
52,10
52,20
52,11
52,3
52,28
52,31
52,0
52,32
52,41
52,17
52,35
52,41
52,43
52,13
52,14
52,22
52,11
52,3
52,11
52,20
52,38
52,18
52,1
52,17
52,2
52,14
52,3
52,28
52,31
52,18
52,38
52,36
52,14
52,18
52,9
52,1
52,17
52,4
52,7
52,8
52,49
52,24
52,1
52,22
52,17
52,3
52,17
52,35
52,41
52,17
52,20
52,12
52,1
52,17
52,11
52,3
52,11
52,49
52,13
52,26
52,43
52,10
52,20
52,19
52,17
52,35
52,41
52,16
52,3
52,28
52,11
52,22
52,3
52,37
52,16
52,3
52,27
52,37
52,8
52,0
52,1
52,22
52,3
52,4
52,27
52,10
52,9
52,15
52,3
52,3
52,37
52,8
52,3
52,17
52,8
52,50
52,17
52,26
52,20
52,41
52,15
52,17
52,29
52,37
52,15
52,19
52,13
52,11
52,16
52,17
52,35
52,3
52,37
52,20
52,38
52,18
52,3
52,28
52,8
52,15
52,17
52,3
52,4
52,21
52,8
52,13
52,20
52,38
52,18
52,16
52,14
52,4
52,19
52,21
52,6
52,16
52,25
52,26
52,10
52,30
52,8
52,35
52,21
52,34
52,50
52,17
52,10
52,30
52,41
52,22
52,15
52,18
52,9
52,16
52,17
52,10
52,49
52,31
52,18
52,3
52,2
52,4
52,28
52,11
52,15
52,50
52,17
52,0
52,17
52,2
52,3
52,6
52,17
52,29
52,15
52,3
52,17
52,41
52,24
52,3
52,1
52,40
52,3
52,9
52,15
52,17
52,4
52,11
52,23
52,2
52,49
52,13
52,25
52,29
52,37
52,8
52,14
52,20
52,18
52,9
52,15
52,16
52,3
52,6
52,37
52,8
52,36
52,17
52,17
52,11
52,14
52,11
52,4
52,20
52,18
52,3
52,15
52,11
52,17
52,35
52,41
52,14
52,3
52,11
52,18
52,13
52,15
52,18
52,11
52,23
52,9
52,15
52,17
52,8
52,23
52,42
52,17
52,3
52,29
52,5
52,11
52,37
52,8
52,3
52,6
52,43
52,17
52,35
52,41
52,3
52,25
52,12
52,34
52,13
52,14
52,39
52,11
52,41
52,6
52,4
52,17
52,29
52,17
52,40
52,46
52,20
52,1
52,22
52,9
52,16
52,17
52,10
52,17
52,2
52,3
52,4
52,26
52,49
52,31
52,47
52,25
52,26
52,47
52,1
52,3
52,46
52,47
52,17
52,3
52,3
52,11
52,18
52,17
52,35
52,11
52,49
52,17
52,43
52,14
52,21
52,23
52,17
52,35
52,41
52,13
52,38
52,16
52,10
52,4
52,41
52,9
52,19
52,32
52,11
52,41
52,3
52,10
52,14
52,11
52,3
52,25
52,27
52,3
52,14
52,22
52,2
52,3
52,1
52,22
52,3
52,4
52,8
52,47
52,4
52,11
52,33
52,49
52,15
52,3
52,26
52,28
52,1
52,17
52,35
52,4
52,30
52,41
52,3
52,9
52,1
52,17
52,4
52,18
52,8
52,13
52,17
52,3
52,23
52,49
52,17
52,11
52,35
52,28
52,15
52,3
52,19
52,15
52,14
52,3
52,18
52,11
52,14
52,3
52,23
52,3
52,26
52,35
52,42
52,43
52,50
52,17
52,35
52,13
52,39
52,3
52,32
52,38
52,37
52,8
52,22
52,3
52,35
52,17
52,20
52,12
52,15
52,3
52,26
52,43
52,17
52,2
52,4
52,41
52,17
52,23
52,4
52,18
52,19
52,6
52,14
52,3
52,11
52,17
52,12
52,8
52,3
52,10
52,8
52,13
52,26
52,15
52,22
52,3
52,14
52,11
52,6
52,7
52,36
52,17
52,35
52,49
52,1
52,17
52,3
52,26
52,5
52,8
52,49
52,11
52,23
52,3
52,26
52,10
52,21
52,35
52,6
52,36
52,17
52,4
52,8
52,1
52,3
52,3
52,11
52,49
52,17
52,35
52,15
52,25
52,10
52,11
52,23
52,3
52,26
52,11
52,32
52,10
52,20
52,23
52,17
52,35
52,50
52,35
52,14
52,3
52,1
52,7
52,9
52,3
52,27
52,11
52,8
52,22
52,9
52,15
52,19
52,17
52,2
52,3
52,18
52,3
52,5
52,8
52,36
52,38
52,18
52,35
52,17
52,35
52,41
52,15
52,3
52,1
52,17
52,10
52,11
52,22
52,3
52,23
52,17
52,35
52,13
52,17
52,25
52,31
52,43
52,17
52,8
52,16
52,14
52,27
52,37
52,8
52,25
52,46
52,17
52,35
52,41
52,17
52,35
52,1
52,3
52,29
52,23
52,25
52,7
52,9
52,15
52,17
52,35
52,30
52,35
52,2
52,3
52,45
52,8
52,27
52,6
52,50
52,17
52,35
52,19
52,17
52,15
52,24
52,2
52,4
52,17
52,10
52,17
52,4
52,8
52,22
52,2
52,8
52,3
52,6
52,36
52,51
52,20
52,17
52,26
52,18
52,3
52,10
52,41
52,15
52,16
52,10
52,14
52,14
52,11
52,35
52,41
52,11
52,18
52,26
52,43
52,17
52,35
52,41
52,6
52,47
52,25
52,19
52,50
52,6
52,21
52,9
52,19
52,17
52,30
52,26
52,29
52,42
52,2
52,43
52,14
52,3
52,41
52,6
52,24
52,39
52,3
52,20
52,17
52,35
52,50
52,17
52,29
52,3
52,11
52,19
52,17
52,50
52,4
52,10
52,35
52,11
52,15
52,3
52,11
52,1
52,22
52,17
52,13
52,32
52,33
52,23
52,17
52,11
52,3
52,14
52,17
52,3
52,11
52,12
52,3
52,26
52,8
52,14
52,22
52,3
52,8
52,2
52,0
52,35
52,0
52,35
52,4
52,6
52,11
52,12
52,9
52,17
52,8
52,3
52,11
52,17
52,35
52,15
52,19
52,17
52,11
52,50
52,35
52,3
52,11
52,6
52,18
52,15
52,17
52,3
52,44
52,8
52,24
52,3
52,10
52,3
52,11
52,37
52,17
52,25
52,1
52,22
52,17
52,26
52,10
52,29
52,45
52,6
52,8
52,28
52,20
52,18
52,9
52,17
52,26
52,44
52,17
52,12
52,8
52,42
52,3
52,11
52,3
52,49
52,9
52,1
52,25
52,29
52,18
52,8
52,3
52,29
52,11
52,37
52,11
52,3
52,26
52,28
52,4
52,27
52,15
52,14
52,17
52,8
52,42
52,17
52,13
52,14
52,11
52,51
52,32
52,20
52,47
52,25
52,46
52,26
52,8
52,17
52,46
52,13
52,14
52,22
52,3
52,4
52,30
52,17
52,3
52,25
52,4
52,20
52,12
52,11
52,35
52,1
52,17
52,17
52,10
52,8
52,3
52,17
52,3
52,20
52,38
52,18
52,35
52,18
52,19
52,16
52,17
52,49
52,22
52,3
52,24
52,39
52,38
52,18
52,0
52,41
52,6
52,45
52,6
52,14
52,3
52,27
52,6
52,23
52,15
52,19
52,12
52,23
52,3
52,29
52,16
52,22
52,3
52,8
52,17
52,30
52,49
52,9
52,19
52,1
52,17
52,33
52,8
52,24
52,46
52,13
52,39
52,15
52,11
52,41
52,18
52,43
52,3
52,9
52,1
52,2
52,4
52,26
52,8
52,47
52,11
52,6
52,35
52,41
52,17
52,2
52,25
52,16
52,17
52,37
52,49
52,24
52,2
52,18
52,1
52,13
52,20
52,38
52,18
52,3
52,10
52,17
52,35
52,41
52,14
52,4
52,11
52,8
52,16
52,17
52,35
52,9
52,18
52,15
52,17
52,15
52,13
52,1
52,17
52,4
52,29
52,35
52,2
52,18
52,1
52,22
52,17
52,3
52,11
52,35
52,14
52,18
52,35
52,41
52,13
52,11
52,13
52,14
52,3
52,25
52,11
52,12
52,23
52,35
52,41
52,15
52,19
52,13
52,49
52,3
52,26
52,13
52,11
52,35
52,41
52,3
52,11
52,17
52,8
52,9
52,19
52,17
52,3
52,4
52,27
52,5
52,30
52,8
52,13
52,14
52,8
52,35
52,11
52,6
52,37
52,9
52,3
52,2
52,4
52,10
52,0
52,3
52,6
52,35
52,19
52,16
52,2
52,3
52,26
52,6
52,8
52,28
52,17
52,8
52,3
52,11
52,37
52,17
52,11
52,35
52,41
52,6
52,13
52,32
52,11
52,17
52,35
52,16
52,3
52,3
52,8
52,14
52,4
52,11
52,3
52,17
52,35
52,17
52,30
52,14
52,39
52,25
52,4
52,11
52,17
52,18
52,11
52,6
52,15
52,14
52,17
52,3
52,12
52,8
52,17
52,3
52,25
52,28
52,31
52,11
52,33
52,21
52,50
52,35
52,19
52,3
52,26
52,45
52,15
52,17
52,6
52,8
52,1
52,3
52,17
52,35
52,41
52,42
52,25
52,39
52,13
52,17
52,3
52,10
52,5
52,6
52,35
52,13
52,17
52,1
52,42
52,17
52,11
52,31
52,9
52,3
52,41
52,8
52,15
52,3
52,17
52,35
52,16
52,17
52,3
52,4
52,6
52,3
52,26
52,10
52,30
52,40
52,20
52,14
52,3
52,23
52,3
52,11
52,17
52,35
52,35
52,10
52,11
52,23
52,49
52,14
52,22
52,3
52,11
52,3
52,8
52,22
52,44
52,8
52,19
52,16
52,30
52,41
52,15
52,13
52,3
52,10
52,11
52,15
52,17
52,2
52,27
52,10
52,29
52,20
52,37
52,18
52,21
52,8
52,3
52,43
52,3
52,25
52,3
52,17
52,41
52,25
52,17
52,29
52,35
52,16
52,14
52,17
52,6
52,17
52,7
52,18
52,8
52,3
52,37
52,26
52,14
52,39
52,3
52,49
52,3
52,36
52,49
52,22
52,16
52,4
52,32
52,10
52,29
52,44
52,18
52,49
52,3
52,14
52,41
52,6
52,14
52,3
52,17
52,4
52,8
52,15
52,17
52,3
52,35
52,6
52,28
52,4
52,27
52,29
52,37
52,45
52,6
52,8
52,15
52,13
52,17
52,35
52,17
52,35
52,15
52,19
52,22
52,17
52,8
52,17
52,32
52,10
52,14
52,26
52,42
52,29
52,15
52,11
52,21
52,23
52,24
52,17
52,4
52,32
52,10
52,30
52,4
52,8
52,26
52,3
52,4
52,5
52,9
52,35
52,8
52,16
52,17
52,4
52,17
52,14
52,26
52,11
52,17
52,35
52,41
52,4
52,28
52,18
52,18
52,16
52,3
52,41
52,42
52,49
52,13
52,11
52,11
52,37
52,18
52,23
52,11
52,17
52,35
52,8
52,22
52,17
52,35
52,9
52,16
52,17
52,4
52,26
52,23
52,3
52,11
52,17
52,41
52,22
52,3
52,11
52,20
52,38
52,18
52,17
52,29
52,11
52,1
52,9
52,1
52,17
52,2
52,15
52,24
52,18
52,17
52,35
52,14
52,17
52,3
52,37
52,8
52,20
52,38
52,0
52,3
52,9
52,1
52,17
52,4
52,5
52,6
52,17
52,35
52,49
52,35
52,14
52,3
52,11
52,19
52,14
52,17
52,35
52,30
52,13
52,38
52,12
52,32
52,10
52,11
52,6
52,15
52,3
52,8
52,3
52,3
52,19
52,16
52,17
52,3
52,30
52,41
52,1
52,4
52,8
52,3
52,10
52,13
52,23
52,35
52,4
52,9
52,13
52,39
52,12
52,8
52,23
52,22
52,17
52,2
52,37
52,32
52,17
52,18
52,9
52,15
52,14
52,33
52,14
52,17
52,13
52,26
52,29
52,11
52,15
52,28
52,18
52,4
52,20
52,38
52,28
52,49
52,0
52,15
52,4
52,6
52,49
52,15
52,3
52,3
52,11
52,17
52,1
52,17
52,41
52,49
52,14
52,17
52,19
52,26
52,5
52,8
52,35
52,41
52,17
52,2
52,3
52,19
52,16
52,35
52,2
52,17
52,26
52,20
52,17
52,8
52,32
52,6
52,0
52,15
52,14
52,11
52,22
52,17
52,8
52,9
52,3
52,8
52,3
52,8
52,49
52,43
52,17
52,35
52,15
52,22
52,23
52,1
52,18
52,33
52,17
52,29
52,11
52,35
52,9
52,2
52,4
52,32
52,11
52,18
