game_id,category_id
119,54
119,18
119,15
119,7
119,46
119,20
119,1
119,108
119,67
119,14
119,9
119,20
119,14
119,7
119,66
119,7
119,7
119,9
119,50
119,35
119,23
119,36
119,7
119,44
119,7
119,16
119,66
119,61
119,45
119,18
119,29
119,7
119,10
119,43
119,11
119,12
119,7
119,2
119,16
119,22
119,7
119,20
119,16
119,45
119,9
119,23
119,7
119,55
119,56
119,36
119,11
119,7
120,119
120,9
120,13
120,7
120,9
120,14
120,30
120,36
120,39
120,78
120,7
120,55
120,3
120,19
120,18
120,20
120,3
120,12
120,51
120,7
120,56
120,53
120,7
120,0
120,7
120,20
120,1
120,2
120,39
120,67
120,46
120,18
120,46
120,7
120,2
120,46
120,84
120,9
120,50
120,71
120,5
120,33
120,46
120,23
120,83
120,38
120,64
120,7
120,27
120,7
120,56
120,39
120,7
120,1
120,85
120,29
120,53
120,117
120,76
120,12
120,17
120,56
120,43
120,11
120,7
120,55
120,3
120,1
120,2
120,3
120,56
120,7
120,59
120,11
120,12
120,14
120,15
120,12
120,54
120,0
120,27
120,4
120,23
120,36
120,7
120,65
120,70
120,12
120,12
120,54
120,36
120,39
120,0
120,26
120,1
120,2
120,3
120,68
120,4
120,23
120,36
120,24
120,29
120,7
120,85
120,9
120,50
120,35
120,16
120,11
120,14
120,12
120,16
120,67
120,14
120,7
120,20
120,9
120,66
120,51
120,7
120,3
120,53
120,14
120,51
120,39
120,53
120,23
120,56
120,9
120,14
120,50
120,35
120,46
120,85
120,53
121,120
121,66
121,9
121,3
121,4
121,14
121,7
121,7
121,56
121,16
121,0
121,7
121,20
121,1
121,2
121,7
121,2
121,33
121,45
121,7
121,18
121,9
121,56
121,21
121,7
121,9
121,1
121,31
121,42
121,65
121,69
121,70
121,12
121,9
121,14
121,34
121,50
121,35
121,10
121,12
121,48
121,7
121,4
121,12
121,54
121,2
121,4
121,36
121,7
121,27
121,7
121,27
121,57
121,63
121,36
121,7
121,2
121,31
121,12
121,54
122,121
122,21
122,9
122,31
122,42
122,7
122,54
122,20
122,46
122,67
122,7
122,55
122,56
122,39
122,9
122,42
122,36
122,7
122,38
122,43
122,39
122,14
122,40
122,46
122,18
122,23
122,7
122,31
122,7
122,7
122,85
122,65
122,7
122,9
122,42
122,0
122,26
122,2
122,4
122,30
122,9
122,109
122,0
122,7
122,1
122,2
122,3
122,16
122,14
122,34
122,72
122,12
122,46
122,21
122,43
122,11
122,0
122,2
122,46
122,35
122,7
122,8
122,56
122,23
122,57
122,23
122,36
122,38
122,28
122,39
122,41
122,7
122,15
122,7
122,29
122,7
122,18
122,56
122,7
122,24
122,1
122,3
122,15
122,12
122,36
122,20
122,21
122,16
122,14
122,0
122,1
122,3
122,16
122,43
122,14
122,34
122,1
122,85
122,67
122,29
122,53
122,12
122,54
122,7
122,64
122,20
122,1
122,12
122,54
122,38
122,28
122,50
122,23
122,7
122,64
122,31
122,66
122,7
122,36
122,39
122,78
122,51
122,39
122,29
122,53
122,36
122,7
122,40
122,73
122,12
122,42
122,12
122,7
122,21
122,11
122,0
122,20
122,21
122,43
122,7
122,3
122,53
122,63
122,1
122,2
122,3
122,21
122,2
122,12
122,52
122,2
122,59
122,76
122,12
122,36
122,20
122,63
122,17
122,18
122,8
122,9
122,25
122,31
122,43
122,35
122,9
122,50
122,35
122,7
122,18
122,21
122,14
122,34
122,35
122,66
122,36
122,38
122,66
122,46
122,9
122,18
122,2
122,3
122,30
122,12
122,51
122,19
122,36
122,20
122,56
122,57
122,9
122,7
122,20
122,29
122,36
122,7
122,56
122,7
122,2
122,56
122,21
122,46
122,19
122,36
122,2
122,15
122,2
122,36
122,39
122,78
122,2
122,58
122,2
122,4
122,12
122,12
122,54
122,23
122,35
122,21
122,12
122,21
122,76
122,12
123,122
123,53
123,7
123,22
123,11
123,42
123,16
123,14
123,12
123,9
123,50
123,0
123,2
123,3
123,30
123,23
123,7
123,56
123,12
123,54
123,7
123,9
123,21
123,10
123,31
123,12
123,65
123,12
123,16
123,14
123,17
123,12
123,21
123,32
123,7
123,47
123,7
123,63
123,0
123,2
123,9
123,56
123,43
123,11
123,19
123,36
123,7
123,3
123,73
123,12
123,46
123,67
123,18
123,8
123,9
123,1
123,14
123,34
123,71
123,33
123,23
124,123
124,48
124,12
124,54
124,20
124,2
124,3
124,12
124,54
124,7
124,8
124,67
124,10
124,31
124,12
124,18
124,9
124,5
124,13
124,35
124,18
124,8
124,9
124,31
124,3
124,4
124,14
124,12
124,38
124,39
124,41
124,7
124,9
124,20
124,2
124,21
124,12
124,54
124,15
124,7
124,38
124,6
124,67
124,7
124,17
124,7
124,73
124,12
124,16
124,12
124,0
124,36
124,1
124,39
124,14
124,46
124,17
124,39
124,41
125,124
125,20
125,57
125,14
125,60
125,4
125,14
125,7
125,63
125,18
125,9
125,6
125,15
125,35
125,7
125,1
125,2
125,27
125,30
125,47
125,48
125,10
125,12
125,23
125,36
125,31
125,7
125,11
125,2
125,3
125,4
125,12
125,9
125,77
125,14
125,20
125,15
125,12
125,8
125,2
125,21
125,15
125,46
125,38
125,41
125,8
125,3
125,43
125,11
125,7
125,2
125,2
125,3
125,27
125,4
125,15
125,41
126,125
126,4
126,14
126,12
126,8
126,9
126,11
126,36
126,38
126,27
126,28
126,43
126,39
126,44
126,36
126,7
126,85
126,67
126,23
126,5
126,44
126,91
126,76
126,12
126,38
126,28
126,2
126,68
126,4
126,57
126,17
126,12
126,2
126,66
126,7
126,12
126,54
126,39
126,35
126,33
126,36
126,72
126,31
126,12
126,0
126,29
126,53
126,7
126,26
126,2
126,56
126,46
126,38
126,29
126,7
126,12
126,54
126,31
126,12
126,54
127,126
127,64
127,46
127,29
127,51
127,57
127,63
127,7
127,50
127,20
127,57
127,12
127,54
127,44
127,7
127,51
127,23
127,7
127,9
127,53
127,36
127,38
127,3
127,4
127,22
127,42
127,7
127,39
127,78
127,12
127,54
127,7
127,55
127,85
127,56
127,39
127,17
127,7
127,2
127,56
127,25
127,7
127,1
127,46
127,17
127,25
127,0
127,7
127,26
127,31
127,66
127,18
127,11
127,42
127,15
127,4
127,14
127,51
127,25
127,0
127,2
127,3
127,12
127,4
127,72
127,12
127,36
127,7
127,38
127,2
127,21
127,50
127,33
127,7
127,58
127,39
127,0
127,29
127,14
127,2
127,48
127,26
127,4
127,12
127,7
127,21
127,60
127,57
127,14
127,56
127,64
127,39
127,3
127,21
127,43
127,11
127,15
127,60
127,2
127,4
127,12
127,51
127,63
127,17
127,44
127,48
127,12
127,54
127,31
127,22
127,14
127,12
127,76
127,12
127,7
127,48
127,12
127,54
127,7
127,2
127,9
127,30
127,27
127,22
127,53
127,46
127,0
127,2
127,29
127,7
127,0
127,1
127,3
127,27
127,4
127,47
127,17
127,8
127,4
127,25
127,14
127,15
127,7
127,67
127,14
127,34
127,35
127,0
127,1
127,2
127,3
127,21
127,19
127,18
127,15
127,20
127,21
127,43
127,11
127,15
127,18
127,9
127,24
127,42
127,73
127,7
127,20
127,12
127,2
127,3
127,4
127,14
127,29
127,14
127,30
127,46
127,38
127,28
127,39
127,29
127,7
127,2
127,10
127,43
127,15
127,12
127,12
127,54
127,73
127,12
127,4
127,14
127,12
127,46
127,7
127,2
127,50
127,7
127,2
127,3
127,66
127,48
127,7
127,12
127,54
127,2
127,3
127,4
127,16
127,22
127,12
127,7
127,58
127,39
127,53
127,41
127,38
127,2
127,7
127,2
127,21
127,16
127,22
127,12
127,54
127,12
127,52
127,9
127,7
127,77
127,46
127,62
127,7
127,20
127,21
127,12
127,54
127,2
127,33
127,38
127,58
127,14
127,34
127,46
127,7
127,46
127,3
127,56
127,13
127,57
127,17
127,12
127,36
127,7
127,7
127,14
127,21
127,9
127,50
127,35
127,2
127,16
127,7
127,2
127,46
127,7
127,7
127,39
127,46
127,0
127,1
127,3
127,27
127,4
127,74
127,20
127,3
127,12
127,54
127,8
127,43
127,7
127,27
127,41
127,7
127,41
127,38
127,7
127,1
127,33
127,72
127,11
127,12
127,65
127,12
127,65
127,12
127,7
127,7
127,8
127,7
127,56
127,14
127,7
127,3
127,30
127,46
127,36
127,3
127,11
127,14
127,7
127,34
127,25
127,15
127,7
127,2
127,3
127,36
127,7
127,38
127,26
127,2
127,3
127,4
127,9
127,13
127,11
127,20
127,77
127,1
127,21
127,25
127,15
127,12
127,54
127,7
127,14
127,9
127,50
127,35
127,7
127,67
127,18
127,2
127,3
127,30
127,12
127,9
127,50
127,35
127,4
127,54
127,0
127,2
127,12
127,36
127,2
127,38
127,3
127,27
127,16
127,28
127,73
127,12
127,31
127,12
127,54
127,7
127,2
127,16
127,21
127,12
127,54
127,51
127,68
127,5
127,36
127,7
127,46
127,7
127,2
127,48
127,9
127,15
127,63
127,30
127,20
127,67
127,63
127,46
127,7
127,20
127,63
127,21
127,38
127,29
127,53
127,61
127,23
127,7
127,56
127,57
127,63
127,0
127,20
127,3
127,14
127,46
127,83
127,1
127,36
127,7
127,39
127,66
127,5
127,1
127,22
127,14
127,19
127,18
127,9
127,13
127,15
127,0
127,1
127,2
127,3
127,21
127,23
127,20
127,7
127,2
127,3
127,23
127,2
127,29
127,7
127,53
127,15
127,17
127,12
127,18
127,9
127,63
127,46
127,14
127,71
127,13
127,42
127,7
127,22
127,7
127,21
127,12
127,7
127,38
127,64
127,12
127,54
127,9
127,42
127,48
127,12
127,52
127,121
127,26
127,20
127,3
127,67
127,18
127,7
127,2
127,16
127,12
127,52
127,2
127,4
127,12
127,84
127,51
127,23
128,127
128,29
128,53
128,64
128,39
128,7
128,39
128,53
128,78
128,41
128,51
128,56
128,39
128,7
128,46
128,65
128,70
128,12
128,46
128,7
128,71
128,55
128,16
128,14
128,12
128,20
128,56
128,31
128,66
128,7
128,65
128,43
128,12
128,67
128,54
128,12
128,54
128,9
128,50
128,72
128,12
128,57
128,63
128,9
128,9
128,50
128,7
128,14
128,36
128,7
128,38
128,7
128,12
128,54
128,2
128,21
128,0
128,7
128,2
128,39
128,46
128,17
128,7
128,38
128,27
128,56
128,28
128,39
128,7
128,2
128,51
128,53
128,0
128,44
128,14
128,12
128,54
128,7
128,26
128,14
128,0
128,1
128,27
128,17
128,18
128,20
128,9
128,63
128,45
128,20
128,10
128,12
128,7
128,7
128,14
128,34
128,57
128,63
128,2
128,3
128,7
128,9
128,13
128,7
128,2
128,10
128,12
128,23
128,7
128,12
128,54
128,36
128,7
128,9
128,13
128,108
128,31
128,66
128,35
128,7
128,9
128,12
128,54
128,8
128,43
128,7
128,56
128,21
128,17
128,85
128,12
128,18
128,20
128,2
128,21
128,23
128,36
128,56
128,23
129,128
129,19
129,7
129,3
129,56
129,7
129,3
129,39
129,41
129,17
129,7
129,2
129,23
129,7
129,39
129,12
129,54
129,105
129,3
129,21
129,12
129,3
129,27
129,47
129,53
129,41
129,7
129,13
129,36
129,7
129,59
129,11
129,12
129,21
129,12
129,36
129,43
129,11
129,3
129,4
129,14
129,7
129,7
129,67
129,51
129,68
129,67
129,12
129,54
129,17
129,2
129,56
129,21
129,31
129,35
129,7
129,21
129,19
129,65
129,70
129,12
129,12
129,54
129,23
129,7
129,7
129,1
129,85
129,29
129,53
129,0
129,7
129,3
129,30
129,7
129,3
129,30
129,20
129,2
129,3
129,21
129,7
129,26
129,9
129,16
129,43
129,11
129,14
129,9
129,50
129,73
129,12
129,12
129,54
129,46
129,7
129,2
129,22
129,7
129,8
129,44
129,12
129,54
129,2
129,35
129,56
129,39
129,29
129,53
129,7
129,31
129,54
129,2
129,3
129,4
129,12
129,7
129,14
129,38
129,56
129,64
129,39
129,10
129,12
129,17
129,59
129,12
129,51
129,7
129,21
129,64
129,9
129,48
129,12
129,54
129,2
129,12
129,3
129,16
129,36
129,7
129,14
129,17
129,12
129,17
129,9
129,12
129,14
129,15
129,17
129,12
129,3
129,4
129,14
129,12
129,0
129,31
129,66
129,7
129,56
129,39
129,57
129,50
129,61
129,7
129,3
129,63
129,46
129,17
129,65
129,12
129,36
129,7
129,56
129,39
129,78
129,36
129,7
129,38
129,72
129,12
129,46
129,79
129,7
129,38
129,27
129,12
129,54
129,48
129,7
129,4
129,12
129,54
129,51
129,23
129,56
129,39
129,9
129,13
129,12
129,54
129,38
129,16
129,39
129,7
129,57
129,7
129,34
129,24
129,15
129,9
129,1
129,11
129,42
129,12
129,73
129,12
129,36
129,7
129,17
129,12
129,14
129,12
129,21
129,12
129,7
129,42
129,44
129,23
129,7
129,0
129,2
129,20
129,9
129,31
129,23
129,7
129,9
129,56
129,67
129,7
129,3
129,27
129,37
129,16
129,67
129,14
129,7
129,20
129,9
129,67
129,36
129,7
129,38
129,40
129,7
129,55
129,30
129,46
129,7
129,14
129,48
129,12
129,54
129,7
129,2
129,3
129,4
129,12
129,7
129,16
129,10
129,12
129,15
129,12
129,2
129,14
129,12
129,54
129,23
129,7
129,71
129,21
129,7
129,20
129,2
129,21
129,46
129,17
129,15
129,7
129,2
129,51
129,7
129,64
129,19
129,7
129,2
129,56
129,14
129,46
129,3
129,27
129,4
129,67
129,14
129,47
129,7
129,3
129,27
129,56
129,46
129,17
129,18
129,38
129,39
129,29
129,27
129,6
129,29
129,47
129,36
129,7
129,2
129,3
129,56
129,108
129,7
129,46
129,7
129,12
129,20
129,2
129,20
129,22
129,7
129,13
129,16
129,9
129,50
129,35
129,56
129,39
129,51
129,3
129,57
129,63
129,18
129,20
129,9
129,21
129,15
129,23
129,7
129,56
129,14
129,17
129,7
129,3
129,8
129,43
129,7
129,50
129,12
129,54
129,100
129,4
129,31
129,49
129,14
129,12
129,52
129,57
129,7
129,20
129,50
129,35
129,72
129,12
129,46
129,7
129,72
129,12
129,7
129,39
129,9
129,2
129,48
129,3
129,4
129,12
129,52
129,43
129,66
129,56
129,6
129,39
129,17
129,18
129,8
129,15
129,45
129,7
129,7
129,10
129,31
129,12
129,7
129,2
129,3
129,30
129,73
129,12
129,27
129,16
129,40
129,41
129,9
129,15
129,7
129,17
129,7
129,8
129,0
129,1
129,3
129,43
129,14
129,51
129,23
129,56
129,39
129,10
129,12
129,38
129,58
129,48
129,10
129,12
129,7
129,18
129,55
129,2
129,57
129,50
129,46
129,7
129,38
129,56
129,16
129,9
129,50
129,35
129,0
129,36
129,7
129,1
129,57
129,12
129,54
129,2
129,14
129,12
129,6
129,8
129,21
129,42
129,17
129,61
129,73
129,31
129,12
129,46
129,16
129,7
129,2
129,23
129,7
129,17
129,12
129,23
129,10
129,12
129,23
129,9
129,13
129,21
129,17
129,31
129,12
129,9
129,15
129,46
129,23
130,129
130,36
130,38
130,35
130,7
130,9
130,12
130,54
130,23
130,43
130,44
130,36
130,2
130,25
130,4
130,16
130,14
130,12
130,17
130,7
130,18
130,8
130,12
130,54
130,7
130,0
130,7
130,21
130,46
130,23
130,36
130,2
130,42
130,72
130,12
130,2
130,4
130,12
130,61
130,16
130,14
130,12
130,7
130,2
130,20
130,48
130,4
130,67
130,12
130,52
130,9
130,31
130,42
130,7
130,64
130,12
130,54
130,48
130,7
130,12
130,54
130,7
130,14
130,7
130,2
130,7
130,44
130,10
130,12
130,12
130,54
130,9
130,2
130,46
130,61
130,2
130,4
130,64
130,14
130,59
130,12
130,54
130,36
130,40
130,20
130,2
130,23
131,130
131,12
131,52
131,36
131,38
131,9
131,0
131,7
131,2
131,22
131,33
131,45
131,10
131,12
131,20
131,3
131,25
131,0
131,27
131,22
131,9
131,31
131,57
131,51
131,7
131,39
131,0
131,65
131,31
131,66
131,12
131,7
131,58
131,109
131,39
131,53
131,7
131,12
131,54
131,21
131,4
131,12
131,38
131,35
131,51
131,17
131,7
131,9
131,13
131,7
131,12
131,54
131,12
131,54
131,23
131,66
131,57
131,7
131,7
131,3
131,27
131,14
131,51
131,0
131,19
131,53
131,72
131,12
131,18
131,14
131,0
131,22
131,33
131,0
131,5
131,1
131,57
131,7
131,7
131,64
131,7
131,21
131,31
131,12
131,52
131,36
131,38
131,28
131,20
131,72
131,12
131,17
131,4
131,12
131,1
131,2
131,70
131,7
131,72
131,31
131,12
131,38
131,39
131,41
131,17
131,7
131,24
131,67
131,7
131,71
131,78
131,7
131,7
131,38
131,7
131,26
131,2
131,2
131,0
131,17
131,1
131,25
131,7
131,39
131,41
131,7
131,36
131,7
131,56
131,39
131,78
131,48
131,12
131,52
131,7
131,2
131,3
131,4
131,12
131,7
131,18
131,9
131,48
131,16
131,14
132,131
132,0
132,7
132,27
132,56
132,60
132,2
132,3
132,21
132,9
132,48
132,12
132,54
132,73
132,59
132,12
132,61
132,26
132,55
132,20
132,3
132,26
132,4
132,31
132,66
132,12
132,7
132,53
132,63
132,61
132,45
132,9
132,0
132,29
132,57
132,36
132,38
132,39
132,0
132,1
132,2
132,3
132,21
132,51
132,44
132,63
132,7
133,132
133,4
133,0
133,16
133,14
133,17
133,7
133,25
133,12
133,51
133,83
133,36
133,7
133,18
133,38
133,73
133,12
133,2
133,21
133,29
133,53
133,18
133,7
133,12
133,54
133,23
133,57
133,51
133,66
133,7
133,76
133,32
133,2
133,15
133,7
133,4
133,14
133,12
133,7
133,16
133,12
133,54
133,12
133,52
133,5
133,14
133,7
133,48
133,4
133,14
133,12
133,12
133,54
133,7
133,50
133,35
133,18
133,20
133,51
133,23
133,26
133,58
133,39
133,0
133,20
133,1
133,3
133,27
133,25
133,46
133,19
133,67
133,31
133,12
133,54
133,7
133,2
133,3
133,56
133,48
133,9
133,14
133,33
133,2
133,3
133,4
133,31
133,66
133,3
133,4
133,14
133,12
133,84
133,21
133,12
133,23
133,45
133,57
133,33
133,43
133,12
133,9
133,14
133,34
133,12
133,7
133,9
133,67
133,35
133,9
133,43
133,53
133,14
133,35
133,46
133,7
133,38
133,7
133,16
133,14
133,7
133,12
133,54
133,36
133,12
133,52
133,14
133,36
133,38
133,40
133,52
133,18
133,12
133,54
133,9
133,1
133,30
133,20
133,2
133,3
133,4
133,34
133,35
133,44
133,15
133,9
133,2
133,7
133,20
133,31
133,23
133,36
133,7
133,46
133,50
133,35
133,51
133,7
133,63
133,67
133,14
133,34
133,15
133,84
133,18
133,7
133,3
133,56
133,1
133,73
133,20
133,4
133,12
133,14
133,29
133,53
133,3
133,44
133,0
133,2
133,10
133,12
133,56
133,4
133,14
133,12
133,73
133,12
133,12
133,52
133,46
133,29
133,51
133,3
133,4
133,14
133,35
133,27
133,42
133,26
133,55
133,20
133,2
133,3
133,85
133,16
133,30
133,7
133,26
133,2
133,3
133,22
133,7
133,2
133,3
133,30
133,51
133,7
133,40
133,12
133,52
133,27
133,58
133,68
133,39
133,29
133,7
133,20
133,66
133,12
133,54
133,1
133,25
133,31
133,35
133,36
133,11
133,52
133,7
133,48
133,12
133,54
133,12
133,54
133,18
133,25
133,51
133,3
133,48
133,10
133,12
133,7
133,38
133,71
133,51
133,19
133,7
133,53
133,14
133,61
133,51
133,39
133,53
133,63
133,36
133,54
133,46
133,20
133,79
133,36
133,7
133,2
133,21
133,12
133,52
133,9
133,14
133,106
133,9
133,2
133,7
133,8
133,11
133,36
133,20
133,21
133,7
133,31
133,12
133,52
133,7
133,2
133,56
133,36
133,27
133,4
133,43
133,11
133,73
133,12
133,53
133,0
133,1
133,2
133,3
133,4
133,7
133,2
133,56
133,7
133,39
133,78
133,48
133,12
133,54
133,9
133,50
133,35
133,17
133,8
133,12
133,31
133,12
133,54
133,65
133,70
133,12
133,7
133,32
133,18
133,9
133,13
133,11
133,35
133,9
133,24
133,13
133,19
133,3
133,4
133,14
133,7
133,63
133,23
133,7
133,56
133,7
133,43
133,36
133,7
133,38
133,9
133,67
133,50
133,35
133,51
133,46
133,36
133,17
133,12
133,65
133,8
133,1
133,0
133,22
133,14
133,107
133,64
133,22
133,9
133,76
133,9
133,50
133,2
133,4
133,42
133,40
133,46
133,7
133,14
133,16
133,39
133,78
133,41
133,7
133,38
133,67
133,9
133,50
133,35
133,103
133,12
133,54
133,73
133,12
133,49
133,12
133,12
133,54
133,72
133,12
133,29
133,16
133,39
133,41
133,10
133,12
133,12
133,54
133,48
133,7
133,3
133,7
133,2
133,3
133,15
133,12
133,46
133,20
133,12
133,54
133,46
133,94
133,12
133,54
133,9
133,36
133,7
133,38
133,39
133,12
133,54
133,46
133,9
133,42
133,12
133,52
133,36
133,43
133,11
133,49
133,15
133,12
133,20
133,54
133,7
133,24
133,56
133,2
133,57
133,17
133,3
133,36
133,39
133,41
133,0
133,2
133,3
133,67
133,7
133,57
133,63
133,7
133,71
133,11
133,32
133,21
133,7
133,31
133,12
133,54
133,9
133,14
133,34
133,35
133,0
133,1
133,2
133,3
133,0
133,7
133,1
133,2
133,67
133,0
133,38
133,58
133,29
133,14
133,23
133,36
133,7
133,20
133,46
133,18
133,9
133,23
133,7
133,23
133,56
133,7
133,31
133,66
133,48
133,10
133,12
133,7
133,2
133,3
133,56
133,17
133,99
133,7
133,62
133,2
133,3
133,30
133,19
133,20
133,15
133,50
133,51
133,63
133,34
133,8
133,9
133,61
133,36
133,38
133,43
133,39
133,14
133,51
133,88
133,49
133,12
133,17
133,20
133,24
133,23
133,57
133,48
133,12
133,54
133,7
133,25
133,7
133,3
133,16
133,14
133,19
133,7
133,18
133,12
133,54
133,57
133,63
133,110
133,29
133,53
133,0
133,1
133,2
133,3
133,4
133,7
133,50
133,51
133,7
133,39
133,78
133,41
133,70
133,31
133,12
133,50
133,121
133,36
133,7
133,38
133,27
133,56
133,64
133,39
133,23
133,20
133,7
133,38
133,39
133,7
133,47
133,20
133,12
133,54
133,7
133,18
133,14
133,0
133,2
133,56
133,21
133,42
133,33
133,57
133,63
133,7
133,26
133,2
133,36
133,7
133,108
133,38
133,71
133,39
133,29
133,41
133,0
133,2
133,26
133,4
133,12
133,54
133,51
133,7
133,39
133,7
133,31
133,57
133,63
133,16
133,14
133,12
133,55
133,14
133,12
133,4
133,14
133,39
133,7
133,2
133,53
133,36
133,7
133,2
133,7
133,39
133,9
133,46
133,17
133,51
133,66
133,0
133,2
133,16
133,22
133,12
133,39
133,53
133,78
133,21
133,15
133,2
133,24
133,17
133,12
133,9
133,50
133,35
133,46
133,7
133,29
133,15
133,51
133,0
133,7
133,53
133,36
133,20
133,3
133,43
133,22
133,67
133,14
133,9
133,3
133,77
133,8
133,38
133,71
133,72
133,11
133,117
133,36
133,64
133,40
133,7
133,10
133,31
133,67
133,12
133,7
133,2
133,12
133,54
133,23
133,7
133,12
133,54
133,47
133,41
133,21
133,11
133,9
133,50
133,35
133,0
133,2
133,21
133,67
133,46
133,7
133,2
133,3
133,21
133,7
133,2
133,3
133,46
133,3
133,46
133,20
133,3
133,4
133,9
133,50
133,7
133,2
133,36
133,7
133,38
133,3
133,47
133,12
133,54
133,0
133,17
133,36
133,1
133,39
133,51
133,23
133,7
133,39
133,29
133,53
133,46
133,7
133,56
133,72
133,12
133,19
133,20
133,36
133,56
133,21
133,39
133,7
133,44
133,72
133,12
133,77
133,51
133,39
133,63
133,7
133,63
133,17
133,31
133,7
133,63
133,65
133,70
133,12
133,7
133,24
133,43
133,57
133,53
133,63
133,42
133,57
133,73
133,12
133,7
133,109
133,46
133,7
133,16
133,14
133,12
133,12
133,54
133,12
133,54
133,7
133,27
133,30
133,47
133,75
133,12
133,0
133,7
133,2
133,72
133,12
133,7
133,2
133,56
133,39
133,0
133,1
133,2
133,4
133,19
133,7
133,75
133,12
133,12
133,54
133,38
133,28
133,22
133,18
133,11
133,0
133,7
133,20
133,1
133,2
133,9
133,43
133,42
133,26
133,20
133,4
133,14
133,12
133,73
133,12
133,7
133,86
133,2
133,56
133,23
133,123
133,4
133,14
133,12
133,7
133,2
133,3
133,12
133,54
133,26
133,2
133,4
133,12
133,17
133,3
133,42
133,84
133,21
133,12
133,17
133,8
133,25
133,15
133,9
133,19
133,38
133,7
133,24
133,43
133,48
133,12
133,52
133,71
133,53
133,33
133,23
133,29
133,53
133,7
133,9
133,56
133,13
133,9
133,19
133,25
133,3
133,42
133,15
133,23
133,7
133,20
133,2
133,51
134,133
134,53
134,27
134,12
134,54
134,12
134,54
134,2
134,17
134,18
134,0
134,7
134,1
134,21
134,30
134,20
134,31
134,66
134,36
134,7
134,1
134,2
134,17
134,18
134,9
134,31
134,35
134,63
134,12
134,54
134,51
134,64
134,39
134,41
134,57
134,54
134,72
134,12
134,10
134,12
134,10
134,12
134,20
134,61
134,41
134,12
134,54
134,0
134,7
134,20
134,2
134,3
134,9
134,50
134,35
134,20
134,50
134,35
134,17
134,7
134,11
134,57
134,9
134,21
134,38
134,41
134,61
134,12
134,54
134,13
134,51
134,2
134,21
134,14
134,31
134,12
134,54
134,48
134,4
134,12
134,54
134,18
134,1
134,3
134,27
134,14
134,12
134,47
134,46
134,21
134,4
134,2
134,4
134,16
134,22
134,12
134,7
134,13
134,21
134,7
134,2
134,3
134,39
134,41
134,121
134,31
134,9
134,9
134,31
134,23
134,57
134,63
134,0
134,1
134,2
134,3
134,56
134,56
134,39
134,10
134,12
134,57
134,48
134,13
134,52
134,7
134,3
134,56
134,47
134,7
134,9
134,7
134,7
134,2
134,12
134,2
134,46
134,5
134,7
134,66
134,49
134,7
134,18
134,8
134,21
134,43
134,8
134,14
134,7
134,14
134,20
134,79
134,29
134,36
134,38
134,14
134,17
134,3
134,12
134,36
134,8
134,2
134,43
134,11
134,7
134,63
134,10
134,11
134,12
134,7
134,1
134,2
134,3
134,68
134,17
134,12
134,51
134,23
134,7
134,39
134,1
134,22
134,7
134,50
134,12
134,54
134,20
134,2
134,27
134,21
134,43
134,42
134,17
134,9
134,3
134,32
134,36
134,38
134,3
134,56
134,39
134,7
134,28
134,22
134,7
134,20
134,12
134,54
134,51
134,4
134,16
134,63
134,12
134,54
134,48
134,12
134,54
134,46
134,46
135,134
135,66
135,38
135,56
135,64
135,39
135,48
135,12
135,54
135,51
136,135
136,20
136,2
136,57
136,36
136,38
136,51
136,7
136,39
136,73
136,12
136,4
136,14
136,12
136,0
136,20
136,12
136,54
136,7
136,103
136,0
136,7
136,1
136,2
136,12
136,54
136,73
136,59
136,12
136,72
136,12
136,39
136,78
136,41
136,11
136,12
136,46
136,38
136,28
136,36
136,7
136,38
136,14
136,46
136,36
136,38
136,2
136,3
136,64
136,24
136,13
136,21
136,15
136,7
136,55
136,3
136,56
136,39
136,14
136,17
136,8
136,1
136,44
136,15
136,4
136,14
136,61
136,20
136,20
136,24
136,36
136,20
136,57
136,12
136,54
136,46
136,18
136,43
136,7
136,18
136,21
136,31
136,12
136,54
136,47
136,7
136,38
136,71
136,2
136,3
136,21
136,25
136,31
136,2
136,20
136,3
136,21
136,10
136,75
136,12
136,9
136,36
136,7
136,38
136,3
136,27
136,37
136,16
136,67
136,14
136,7
136,63
136,9
136,35
136,31
136,66
136,53
136,63
136,2
136,57
136,46
136,7
136,24
136,77
136,7
136,56
136,12
136,54
136,20
136,16
136,14
136,65
136,11
136,42
136,7
136,7
136,57
136,63
136,46
136,17
136,12
136,54
136,36
136,63
136,48
136,4
136,12
136,54
136,104
136,46
136,36
136,7
136,9
136,2
136,7
136,3
136,56
136,47
136,18
136,21
136,26
136,2
136,7
136,21
136,22
136,65
136,69
136,12
136,7
136,23
136,31
136,22
136,32
136,14
136,4
136,14
136,54
136,4
136,14
136,12
136,7
136,25
136,9
136,56
136,57
136,55
136,16
136,67
136,12
136,54
136,31
136,12
136,54
136,14
136,34
136,12
136,31
136,66
136,53
136,39
136,31
136,12
136,52
136,2
136,30
136,61
136,0
136,7
136,1
136,66
136,2
136,56
136,4
136,12
136,46
136,14
136,34
136,46
136,7
136,18
136,9
136,67
136,2
136,12
136,44
136,46
136,51
136,7
136,26
136,2
136,3
136,4
136,25
136,72
136,12
136,57
136,74
136,36
136,5
136,10
136,43
136,11
136,14
136,12
136,12
136,54
136,48
136,1
136,67
136,12
136,54
136,39
136,17
136,7
136,32
136,36
136,7
136,38
